chr20	63641925	63641933	459
chr20	63682514	63682514	61
chr20	63693673	63693767	6218
chr20	63793660	63793660	50
chr20	63822970	63822970	95
chr20	63824662	63825093	147
chr20	63847276	63847278	58
chr20	63948612	63948728	1110
chr20	63970942	63970942	86
chr20	64012835	64012932	177
chr20	64042918	64042918	81
chr20	64065981	64065981	51
chr20	64088651	64088957	937
chr20	64093909	64094619	368
chr20	64097041	64097042	1023
chr20	64147569	64147569	40
chr20	64174346	64174346	473
chr20	64175485	64175485	432
chr20	64178525	64178525	205
chr20	64233471	64233471	390
chr21	7979611	7979742	335
chr21	7987790	7988131	335
chr21	10508070	10508070	59
chr21	10426767	10427015	661
chr21	13049795	13049795	60
chr21	13323476	13323476	40
chr21	14439490	14439490	12597
chr21	15089469	15089469	278
chr21	16187360	16187360	166
chr21	16398047	16398240	96
chr21	16564735	16564735	72
chr21	16747501	16747501	44
chr21	16972887	16973310	219
chr21	17054661	17054661	41
chr21	17292197	17292321	1212
chr21	17400206	17400206	136
chr21	17719676	17720144	329
chr21	17730444	17730444	3979
chr21	18174135	18174135	136
chr21	18248674	18248674	46
chr21	18251414	18251745	298
chr21	19024017	19024017	119
chr21	19345753	19346023	831
chr21	19952226	19952226	327
chr21	20142862	20142862	315
chr21	20288132	20288885	316
chr21	20468609	20468609	64
chr21	20588436	20588554	947
chr21	20742498	20742498	105
chr21	21097962	21097962	3168
chr21	21125509	21125714	167
chr21	21265516	21265516	215
chr21	21331580	21331580	125
chr21	21411160	21411160	102
chr21	21887841	21887841	1583
chr21	22207251	22207251	291
chr21	22232668	22232668	48
chr21	22462375	22462375	44
chr21	22745607	22745609	92
chr21	23388102	23388110	1265
chr21	23428979	23428979	193
chr21	23734024	23734024	150
chr21	23858457	23859445	66
chr21	23928150	23928150	705
chr21	24981925	24981925	346
chr21	25310119	25310119	64
chr21	25880083	25880083	500
chr21	26849037	26849037	325
chr21	27223566	27223566	322
chr21	27347988	27347988	65
chr21	27627318	27627440	1127
chr21	27696867	27696867	2976
chr21	28438219	28438221	76
chr21	28581309	28581479	168
chr21	29010510	29010510	749
chr21	29118268	29118290	3149
chr21	29707443	29707443	44
chr21	30570966	30571304	961
chr21	30742429	30742597	684
chr21	31411922	31411922	313
chr21	31503597	31503597	82
chr21	31784696	31785110	282
chr21	32024354	32024617	330
chr21	32030488	32030735	1227
chr21	32300684	32300695	81
chr21	32332478	32332531	46
chr21	32434112	32434112	140
chr21	32477800	32477910	243
chr21	32483000	32483000	68
chr21	32738413	32738413	280
chr21	32833292	32833292	1926
chr21	33045534	33045534	52
chr21	33156873	33156873	391
chr21	33187279	33187279	146
chr21	33321793	33321793	3402
chr21	33323052	33323391	3466
chr21	33474802	33474802	9540
chr21	33966211	33966211	96
chr21	34011423	34011423	312
chr21	34849495	34849495	265
chr21	35380888	35380888	167
chr21	35526825	35526825	110
chr21	35865646	35865646	322
chr21	37329261	37329261	97
chr21	37677814	37677814	76
chr21	37685585	37685585	316
chr21	37707712	37707717	486
chr21	37712484	37712580	140
chr21	37756938	37756938	152
chr21	37823954	37823954	87
chr21	38059653	38059653	946
chr21	38207566	38207566	83
chr21	38429642	38429642	40
chr21	38508109	38508109	451
chr21	38914220	38914220	875
chr21	39914057	39914057	48
chr21	39974555	39975151	2931
chr21	40183062	40183128	1120
chr21	40348703	40348703	711
chr21	40376740	40376740	104
chr21	40518541	40518541	258
chr21	41249192	41249271	86
chr21	41313429	41313763	235
chr21	41378345	41378345	83
chr21	41474316	41474382	771
chr21	41475579	41475761	146
chr21	41545917	41545919	85
chr21	41672871	41672871	1131
chr21	41736059	41736059	163
chr21	41835875	41835875	90
chr21	41865074	41865140	89
chr21	42027048	42027048	75
chr21	42385079	42385079	88
chr21	42477294	42477294	196
chr21	42579546	42579546	57
chr21	42582917	42582975	47
chr21	42615553	42615937	716
chr21	42769692	42769692	108
chr21	42778555	42778555	98
chr21	42840038	42840038	59
chr21	42894352	42894352	100
chr21	42921810	42921810	56
chr21	42952703	42952703	63
chr21	42966090	42966090	321
chr21	42994336	42994336	2156
chr21	43038086	43038086	71
chr21	6565632	6566201	3153
chr21	43280772	43280772	294
chr21	43292530	43292530	73
chr21	43313182	43313182	94
chr21	43468159	43468159	332
chr21	43741154	43741408	56
chr21	43823146	43823148	69
chr21	5114311	5114321	120
chr21	44359054	44359054	48
chr21	44395809	44396521	270
chr21	44407155	44407155	2966
chr21	44419565	44419586	7572
chr21	44817901	44817901	166
chr21	44825279	44825360	254
chr21	44836038	44836336	148
chr21	44918936	44918941	233
chr21	44971180	44971180	102
chr21	44972961	44972961	102
chr21	44982023	44982419	1079
chr21	44984200	44984200	795
chr21	44991443	44991460	167
chr21	44992778	44992778	289
chr21	44993876	44993882	289
chr21	45018768	45018768	127
chr21	45156641	45156641	790
chr21	45224746	45224746	1138
chr21	45324421	45324421	481
chr21	45340485	45340485	616
chr21	45345234	45346158	986
chr21	45388905	45388949	150
chr21	45418741	45418741	59
chr21	45434086	45434086	75
chr21	45440586	45440586	82
chr21	45474803	45474803	250
chr21	45490468	45490468	88
chr21	45499626	45500922	2355
chr21	45531210	45531210	220
chr21	45537592	45537592	129
chr21	45553748	45554513	667
chr21	45625349	45625351	88
chr21	45633509	45634565	683
chr21	45667076	45667076	44
chr21	45739342	45739342	51
chr21	45746192	45746899	138
chr21	45797670	45799156	3118
chr21	45893583	45893583	105
chr21	45896961	45897048	472
chr21	45901718	45901718	41
chr21	45910029	45910238	746
chr21	45923800	45925223	2112
chr21	45927354	45927354	361
chr21	45977312	45977312	73
chr21	45980993	45980999	108
chr21	45987830	45988488	564
chr21	45990466	45990466	199
chr21	45999918	45999925	228
chr21	46033106	46033249	350
chr21	46041720	46041720	48
chr21	46047805	46047805	697
chr21	46052994	46052994	228
chr21	46054927	46054945	1242
chr21	46068666	46068666	136
chr21	46085423	46085765	308
chr21	46090802	46091267	401
chr21	46110806	46110806	53
chr21	46140361	46140884	600
chr21	46144486	46144486	1007
chr21	46145796	46145796	1007
chr21	46161031	46161031	394
chr21	46169511	46170835	1917
chr21	46184632	46184782	539
chr21	46201466	46201605	270
chr21	46289944	46290060	470
chr21	46292757	46294701	2294
chr21	46383702	46383837	1048
chr21	46399239	46399246	551
chr21	46423742	46423746	76
chr21	46645315	46645315	104
chr21	46692546	46692546	93
chr22	10699058	10699679	744
chr22	15387357	15387357	48
chr22	15428704	15428767	95
chr22	15470045	15470045	240
chr22	15830538	15830540	136
chr22	15941357	15941357	1365
chr22	15947584	15947584	2028
chr22	15948793	15948793	2028
chr22	15950647	15950647	2045
chr22	15952021	15952030	2045
chr22	15989849	15989849	511
chr22	15993852	15994449	684
chr22	16034697	16034761	170
chr22	16056714	16056714	171
chr22	16316093	16316097	49
chr22	16327240	16327240	1293
chr22	16483635	16483639	158
chr22	16701049	16701049	162
chr22	17066971	17066971	60
chr22	17103952	17103952	79
chr22	17876936	17877608	3744
chr22	18081258	18081258	93
chr22	18106314	18107132	384
chr22	18185936	18186313	315
chr22	18206519	18207357	167
chr22	18873022	18873308	51
chr22	18731809	18731809	50
chr22	18801809	18801862	135
chr22	18892063	18892063	46
chr22	18894908	18895046	220
chr22	19154512	19154512	1369
chr22	19202565	19202565	752
chr22	19373937	19373937	126
chr22	19727619	19727619	84
chr22	19907460	19907763	279
chr22	19919236	19919246	615
chr22	20075440	20075768	1064
chr22	20162353	20163963	669
chr22	20225204	20225205	108
chr22	20250775	20252140	1327
chr22	20268315	20268315	206
chr22	20358796	20359089	19127
chr22	20360452	20360466	786
chr22	20503710	20503823	4277
chr22	20594201	20594201	52
chr22	20955502	20955502	118
chr22	21164700	21164700	158
chr22	21165764	21165764	158
chr22	21183426	21183430	81
chr22	22297942	22298125	209
chr22	22644867	22644867	322
chr22	23372631	23372631	74
chr22	23530499	23530499	320
chr22	24830697	24830697	136
chr22	25277759	25277761	49
chr22	25345900	25346080	176
chr22	25820115	25820115	1084
chr22	26601656	26601656	320
chr22	27309631	27309631	46
chr22	27325122	27325122	44
chr22	27725583	27725583	519
chr22	27805702	27805861	110
chr22	28730273	28730273	143
chr22	28867174	28867174	52
chr22	29120197	29120648	2283
chr22	30454537	30454537	122
chr22	30597710	30597710	160
chr22	31226847	31226847	402
chr22	31355901	31355901	667
chr22	31903687	31903687	428
chr22	32145687	32145687	61
chr22	32329643	32330444	317
chr22	32572579	32572579	262
chr22	32682069	32682069	151
chr22	32814325	32814325	64
chr22	32932185	32932201	231
chr22	33124395	33124395	80
chr22	33132527	33132527	319
chr22	33565740	33565740	110
chr22	34034623	34034623	327
chr22	34396733	34396733	699
chr22	34578536	34578598	460
chr22	34811322	34811322	68
chr22	35170409	35170409	90
chr22	35343335	35343335	123
chr22	35463468	35463543	700
chr22	35534030	35534030	155
chr22	35578517	35578517	124
chr22	35630381	35630381	757
chr22	36126907	36126907	396
chr22	36317054	36317054	53
chr22	36680686	36680693	476
chr22	36706234	36706234	78
chr22	36863616	36863616	3145
chr22	36959180	36959180	640
chr22	37098135	37098135	382
chr22	37220832	37220860	43
chr22	37227205	37227507	526
chr22	37484417	37484417	399
chr22	37491650	37491650	314
chr22	37529146	37529146	598
chr22	37723795	37725006	294
chr22	37787097	37787097	125
chr22	38110121	38110166	1617
chr22	38189207	38189275	1200
chr22	38613186	38613424	138
chr22	38644376	38644569	5781
chr22	38762097	38762097	155
chr22	39211644	39211644	117
chr22	39220329	39220331	152
chr22	39566067	39566067	123
chr22	39601954	39602084	175
chr22	39698776	39698818	66
chr22	40007390	40007406	581
chr22	40501156	40501202	151
chr22	40537240	40538073	1368
chr22	40744948	40745496	300
chr22	41050235	41050358	2700
chr22	41294881	41294935	386
chr22	41300511	41300511	3498
chr22	41552577	41552577	40
chr22	41594461	41594461	59
chr22	41631586	41631586	40
chr22	41835232	41835232	135
chr22	41908942	41908942	92
chr22	41939841	41939901	747
chr22	42324120	42324241	1497
chr22	42950428	42950428	59
chr22	43078818	43079450	192
chr22	43280751	43280751	142
chr22	43432760	43432961	1159
chr22	43476103	43476103	442
chr22	43500202	43500279	291
chr22	43730297	43730297	548
chr22	43913606	43913606	557
chr22	43980194	43980194	628
chr22	44198946	44198946	112
chr22	44213597	44213597	62
chr22	44235664	44235664	525
chr22	44944909	44944909	62
chr22	44984307	44984307	741
chr22	45038141	45038141	61
chr22	45080364	45080508	618
chr22	45228778	45229371	512
chr22	45240797	45240797	133
chr22	45282218	45282218	80
chr22	46096005	46096005	119
chr22	46366267	46366267	121
chr22	46414496	46414496	50
chr22	46426152	46426152	60
chr22	46469999	46469999	2325
chr22	46487664	46487752	328
chr22	46509529	46509529	46
chr22	46631423	46631988	98
chr22	46635420	46635552	551
chr22	46643156	46643156	508
chr22	46680960	46680960	172
chr22	46772624	46772624	443
chr22	46878302	46878347	822
chr22	46963377	46963377	66
chr22	47128178	47128326	674
chr22	47172011	47172011	44
chr22	47176457	47176465	109
chr22	47379313	47379382	1493
chr22	47600703	47600703	55
chr22	47613503	47613503	88
chr22	47654717	47654717	254
chr22	47679668	47679668	144
chr22	47732361	47732818	480
chr22	47810014	47810234	409
chr22	48027078	48027078	47
chr22	48117413	48117413	301
chr22	48286802	48286802	132
chr22	48322435	48322435	64
chr22	48414886	48414886	60
chr22	48583718	48583718	72
chr22	48605204	48605526	608
chr22	48620725	48620941	949
chr22	48636548	48636550	45
chr22	48641038	48641038	97
chr22	48666491	48666497	115
chr22	48679795	48679795	277
chr22	48757462	48757462	937
chr22	48850430	48850430	243
chr22	48912442	48912442	81
chr22	48925160	48925160	42
chr22	48956899	48956899	218
chr22	48972307	48972307	132
chr22	48985661	48985720	7425
chr22	49029661	49029661	1802
chr22	49156125	49156125	268
chr22	49164426	49164426	63
chr22	49237693	49237693	407
chr22	49275060	49275060	964
chr22	49276653	49276656	1188
chr22	49449876	49449935	48
chr22	49489524	49489533	111
chr22	49494571	49494572	906
chr22	49690587	49690840	292
chr22	49879745	49879745	240
chr22	49926660	49926958	179
chr22	50010002	50010002	252
chr22	50028772	50029454	1567
chr22	50057553	50057553	361
chr22	50063802	50063802	230
chr22	50193930	50193930	82
chr22	50205065	50205118	70
chr22	50212708	50212806	124
chr22	50235264	50235285	99
chr22	50276329	50276429	794
chr22	50317139	50317139	96
chr22	50351339	50351339	737
chr22	50397738	50398004	636
chr22	50495457	50495461	1109
chr22	50504239	50504239	240
chr22	50643959	50644316	3373
chr22	50683859	50683875	18309
chr22	50697541	50697591	287
chr22	50800346	50800814	372
chr22	50807209	50808170	315
chrX	462034	462034	381
chrX	1281000	1281000	48
chrX	3036862	3037269	928
chrX	3146198	3146198	309
chrX	3325806	3326314	456
chrX	3341608	3341711	177
chrX	3547003	3547003	61
chrX	3639335	3639586	5023
chrX	3994877	3997066	892
chrX	4242000	4242000	1378
chrX	4741563	4741563	451
chrX	4876119	4876131	178
chrX	4990786	4990786	132
chrX	5047638	5047713	9476
chrX	5670398	5670398	60
chrX	5811085	5811085	182
chrX	6049275	6049275	75
chrX	6532775	6533759	1039
chrX	6582308	6582308	186
chrX	6622201	6622201	343
chrX	7844359	7844527	61
chrX	8169108	8169830	11040
chrX	8182162	8182162	60
chrX	8280586	8280905	867
chrX	8427766	8427766	991
chrX	8466852	8467274	605
chrX	8614867	8614867	61
chrX	8978450	8978450	90
chrX	9061547	9061547	52
chrX	9082436	9082436	50
chrX	9389182	9389182	789
chrX	9408797	9408797	113
chrX	12193775	12193777	79
chrX	12963750	12963751	49
chrX	14631872	14631951	360
chrX	14899131	14899131	340
chrX	15022764	15024012	1139
chrX	15267775	15267775	799
chrX	16183260	16183260	608
chrX	16534312	16534312	73
chrX	16964941	16965033	126
chrX	18868815	18868815	126
chrX	19477855	19477957	374
chrX	21185403	21185403	332
chrX	21304828	21304828	104
chrX	22224993	22224993	75
chrX	22899203	22899755	327
chrX	22977959	22977959	75
chrX	23972005	23972005	120
chrX	23982661	23982664	661
chrX	24433440	24433440	110
chrX	25824002	25824291	356
chrX	25885906	25885906	3363
chrX	26904257	26904257	3063
chrX	27403884	27403884	310
chrX	27448442	27448442	44
chrX	27458496	27458511	162
chrX	27528078	27528078	145
chrX	27635847	27635851	331
chrX	28230364	28230467	1283
chrX	28969905	28969905	40
chrX	29168730	29168951	78
chrX	29507424	29507424	179
chrX	30018377	30018377	55
chrX	30115718	30115718	120
chrX	30602402	30602402	48
chrX	30644314	30644314	1790
chrX	30772632	30772632	2697
chrX	30793442	30793442	174
chrX	30794754	30795565	941
chrX	30801687	30801688	561
chrX	32949973	32949973	63
chrX	33010028	33010145	366
chrX	34224337	34224337	316
chrX	34249210	34249210	396
chrX	34696895	34696895	42
chrX	35009986	35009986	327
chrX	35692248	35692550	464
chrX	35966348	35966348	216
chrX	37287755	37287755	743
chrX	39098029	39098029	479
chrX	39176862	39176862	56
chrX	39549734	39549734	40
chrX	40048057	40048057	992
chrX	40211133	40211133	339
chrX	40946963	40946969	823
chrX	40963357	40963357	115
chrX	41262177	41262186	46
chrX	41441019	41441019	1975
chrX	41507029	41507109	825
chrX	42285637	42285854	399
chrX	42474077	42474077	707
chrX	42956083	42956083	48
chrX	42969257	42969257	43
chrX	43145748	43145748	80
chrX	44028379	44028379	76
chrX	44489290	44489290	546
chrX	45040490	45040490	166
chrX	45136495	45137501	1881
chrX	45335039	45335132	544
chrX	47089179	47089186	2726
chrX	47326680	47326680	195
chrX	47971768	47971861	394
chrX	48222670	48222670	167
chrX	48643048	48643048	40
chrX	48671517	48671517	743
chrX	48672928	48672928	1425
chrX	49018696	49018696	1107
chrX	49069329	49069329	116
chrX	49181566	49181566	106
chrX	49706572	49706572	42
chrX	49895329	49895329	40
chrX	50057532	50057697	1742
chrX	51048664	51048664	65
chrX	51621508	51621508	62
chrX	51630597	51630597	149
chrX	51691894	51691899	123
chrX	51701421	51701421	110
chrX	52580832	52580832	144
chrX	52729423	52729427	102
chrX	53025825	53025825	91
chrX	53074377	53074815	1605
chrX	53749279	53749841	3274
chrX	53772509	53772538	128
chrX	53967176	53967176	127
chrX	54429276	54429276	988
chrX	54890706	54891298	2549
chrX	54915094	54915096	93
chrX	55999286	55999286	45
chrX	56058266	56058266	62
chrX	56725502	56725588	96
chrX	57697065	57697073	874
chrX	57698103	57698629	874
chrX	58046929	58046929	1158
chrX	58506462	58506464	501
chrX	58510030	58510039	168
chrX	62600756	62600994	513
chrX	62965020	62965468	3288
chrX	63189625	63190450	866
chrX	64893676	64893676	131
chrX	65212242	65212242	98
chrX	65373907	65373907	69
chrX	65450463	65450469	478
chrX	65457304	65457304	347
