chr19	46452898	46453233	327
chr19	46635539	46635609	70
chr19	47025009	47025476	467
chr19	47027595	47027704	153
chr19	47490515	47490569	53
chr19	47959662	48669577	135
chr19	48835590	48835737	184
chr19	49011773	49011898	125
chr19	49066743	49066803	70
chr19	49156513	49156971	182
chr19	49166476	49166576	96
chr19	49444278	49444377	113
chr19	49463209	49463427	218
chr19	50499277	50499849	74
chr19	50619903	50619953	73
chr19	50625734	50625888	74
chr19	50700019	50700069	50
chr19	50903500	50905076	1576
chr19	50906615	50906670	67
chr19	50961014	50961150	136
chr19	50975235	50975278	41
chr19	51273153	51273464	311
chr19	51672684	51674268	1584
chr19	52385564	52388132	2569
chr19	52445718	52445824	106
chr19	52580892	52581027	135
chr19	52810857	52810897	127
chr19	52812136	52812265	127
chr19	52866073	52866151	78
chr19	52918961	52920971	2010
chr19	53113226	53113544	318
chr19	53185933	53188715	2782
chr19	53920696	53925065	1259
chr19	54380337	54380389	52
chr19	54471863	54471936	73
chr19	54680553	54680861	313
chr19	54712335	54712633	280
chr19	54738438	54738933	116
chr19	54744889	54744964	75
chr19	54975228	54975559	331
chr19	55029339	55029386	43
chr19	55078242	55078870	298
chr19	55093465	55094338	867
chr19	55097523	55097587	64
chr19	55147346	55147419	73
chr19	55208511	55208798	293
chr19	55308753	55308802	48
chr19	55361496	55361567	106
chr19	55450254	55450475	244
chr19	55508668	55509004	74
chr19	55527603	55527665	62
chr19	55530496	55530832	336
chr19	55993477	55993620	144
chr19	56080370	56080655	340
chr19	56098637	56098706	77
chr19	56103775	56104466	47
chr19	56176115	56176657	100
chr19	56235564	56236657	596
chr19	56306639	56307057	588
chr19	56355089	56358554	3465
chr19	56600192	56600510	318
chr19	56669829	56669870	40
chr19	56688458	56688516	58
chr19	57017691	57017758	69
chr19	57169738	57169946	212
chr19	57241642	57241712	70
chr19	57482522	57482603	83
chr19	57499592	57499706	114
chr19	58056686	58056811	124
chr19	58106421	58106752	338
chr19	58258468	58258573	90
chr19	58405272	58405440	176
chr19	58410542	58410779	236
chr19	58523839	58523933	94
chr19	58585099	58585254	155
chr19	58600212	58600584	372
chr19	58607158	58607263	119
chr20	949619	949722	103
chr20	2077611	2077657	42
chr20	2969674	2969786	112
chr20	3441116	3441215	48
chr20	4185701	4185985	284
chr20	5381725	5381775	50
chr20	5503245	5503535	290
chr20	5553901	5554277	376
chr20	5701012	5701055	47
chr20	6170312	6170644	332
chr20	6270532	6270607	75
chr20	7293703	7294016	313
chr20	9015719	9016009	290
chr20	9189050	9189098	48
chr20	9766367	9766420	93
chr20	10802771	10802819	60
chr20	11489823	11489868	45
chr20	11536630	11536953	323
chr20	11705952	11706000	48
chr20	15731366	15731741	822
chr20	16035078	16035165	87
chr20	16059656	16059751	94
chr20	16227398	16227523	126
chr20	16258099	16258150	53
chr20	16905674	16905716	42
chr20	16927976	16928068	48
chr20	17081299	17081377	76
chr20	17122807	17123155	347
chr20	17303436	17303494	58
chr20	18112144	18112361	222
chr20	18210096	18210139	41
chr20	18501810	18501884	74
chr20	19080786	19081099	313
chr20	21022112	21022154	42
chr20	21120366	21120492	126
chr20	21177055	21178486	1447
chr20	21305506	21308183	2682
chr20	22327809	22327862	52
chr20	22505500	22505599	107
chr20	22538983	22539067	87
chr20	23122667	23122958	293
chr20	23774622	23774687	65
chr20	24408703	24408781	47
chr20	24982235	24982292	57
chr20	25130340	25130415	75
chr20	25602571	25602900	328
chr20	25874940	25874998	68
chr20	30813489	30813574	85
chr20	30936278	30936534	342
chr20	30661851	30662131	6132
chr20	30667192	30667968	6132
chr20	30156814	30156889	75
chr20	30159564	30159799	253
chr20	30134979	30135141	162
chr20	30127948	30129578	783
chr20	29917245	29917594	522
chr20	29922309	29925015	710
chr20	29914803	29915518	514
chr20	29204669	29204711	664648
chr20	29315094	29315523	174
chr20	29408662	29421744	779
chr20	29538733	29540280	1423
chr20	29562971	29563146	174
chr20	29651591	29651693	154
chr20	29684525	29697633	102
chr20	28958953	29007001	56567
chr20	28956754	28957520	49
chr20	28940026	28940282	342
chr20	31051557	31052912	20537
chr20	31057233	31066583	947
chr20	31185839	31185899	55
chr20	31219930	31220022	95
chr20	31471317	31471365	48
chr20	32122259	32123212	48
chr20	32176641	32177328	704
chr20	32311436	32311741	305
chr20	32723064	32724963	1898
chr20	32729830	32730194	49
chr20	32812333	32812381	48
chr20	33456464	33457147	684
chr20	33700030	33700203	175
chr20	34228132	34231429	3297
chr20	34654156	34656581	2425
chr20	35033863	35034186	321
chr20	35539288	35539336	75
chr20	36204650	36204941	291
chr20	36392492	36392587	95
chr20	36690533	36690576	43
chr20	37187220	37187532	312
chr20	38122405	38122467	62
chr20	38378985	38379029	47
chr20	38895944	38895998	53
chr20	41342668	41342714	45
chr20	42509053	42509118	66
chr20	43395972	43397170	1194
chr20	44047488	44047887	399
chr20	44134484	44134529	80
chr20	45730774	45730886	112
chr20	45744670	45745013	40
chr20	45760382	45760426	45
chr20	45773925	45774046	121
chr20	45906883	45907321	436
chr20	46834794	46834842	48
chr20	47156116	47156166	74
chr20	48871284	48872175	603
chr20	49834400	49834474	79
chr20	50156839	50157143	317
chr20	50301172	50301268	97
chr20	51890873	51890942	71
chr20	52554147	52554289	147
chr20	53228745	53228802	57
chr20	53522063	53522103	40
chr20	53841426	53841599	173
chr20	53868545	53868632	50
chr20	55497634	55497954	320
chr20	55945005	55945646	117
chr20	55967061	55967564	106
chr20	56281246	56281296	76
chr20	56365907	56366005	98
chr20	57032081	57032204	122
chr20	57110615	57110753	142
chr20	57190357	57190429	72
chr20	57949389	57949457	82
chr20	58309454	58309494	40
chr20	58542334	58542478	144
chr20	59675059	59675142	56
chr20	60307143	60307269	126
chr20	60933131	60934833	1703
chr20	61229637	61229687	50
chr20	61350135	61350672	154
chr20	61399124	61399445	321
chr20	61585673	61585783	110
chr20	61641907	61642080	193
chr20	61653787	61653827	40
chr20	61724156	61724207	50
chr20	61744517	61744591	77
chr20	61942998	61944712	485
chr20	61946025	61946119	994
chr20	61948275	61948523	599
chr20	61951233	61951538	337
chr20	61970939	61971001	62
chr20	62270859	62271067	171
chr20	62278517	62278565	48
chr20	62373556	62373694	140
chr20	62498799	62498895	96
chr20	62655344	62655400	56
chr20	62747380	62747562	183
chr20	62966335	62966390	55
chr20	62990047	62990088	39
chr20	62993617	62993736	67
chr20	63084878	63084920	42
chr20	63093346	63094244	898
chr20	63134908	63135454	636
chr20	63154689	63154791	52
chr20	63156896	63157081	190
chr20	63220293	63220368	75
chr20	63250566	63250623	57
chr20	63266930	63266987	57
chr20	63335374	63335430	56
chr20	63357156	63357203	47
chr20	63372340	63372525	185
chr20	63392631	63392782	64
chr20	63480015	63480134	126
chr20	63535842	63535912	93
chr20	63647665	63647884	227
chr20	63670191	63670466	171
chr20	63760746	63761280	542
chr20	63836473	63836514	118
chr20	63849928	63849979	51
chr20	63964882	63966156	1277
chr20	64090803	64091078	273
chr20	64127329	64127816	608
chr20	64131402	64133833	1520
chr20	64135113	64136502	500
chr20	64270963	64271520	216
chr20	64286997	64287081	85
chr20	64322192	64322271	79
chr21	7980823	7980994	171
chr21	7984906	7985077	171
chr21	13934785	13934974	189
chr21	13957691	13957761	70
chr21	14056374	14056414	40
chr21	14065649	14065695	38
chr21	14088095	14089537	1295
chr21	16359907	16360264	202
chr21	16731052	16731744	691
chr21	16925121	16925172	51
chr21	17085208	17085258	50
chr21	17240014	17241318	1304
chr21	17501590	17501643	53
chr21	18315922	18316099	175
chr21	18587296	18587346	50
chr21	18859200	18859266	68
chr21	19773267	19773385	126
chr21	22264587	22264654	67
chr21	22282588	22293680	11094
chr21	23002474	23003088	615
chr21	23072438	23072506	86
chr21	23369924	23370238	314
chr21	23711175	23711235	60
chr21	23807676	23807772	50
chr21	23881771	23882029	66
chr21	24337874	24338293	419
chr21	24391897	24392224	327
chr21	24969747	24969797	49
chr21	25452834	25453101	267
chr21	28891444	28891993	550
chr21	29179904	29180258	354
chr21	29229504	29229844	340
chr21	30210356	30210417	83
chr21	31544314	31544422	108
chr21	31918988	31919114	140
chr21	32571362	32575631	4269
chr21	32771890	32771972	84
chr21	33577602	33577654	48
chr21	33876306	33876375	89
chr21	34926486	34926543	68
chr21	35630543	35630626	38
chr21	35642666	35642871	205
chr21	36144697	36144865	171
chr21	36216328	36216627	298
chr21	36492139	36492463	322
chr21	36496758	36497368	136
chr21	38064025	38064196	208
chr21	38109148	38109846	370
chr21	38215924	38216096	172
chr21	38218616	38218963	346
chr21	38491965	38492070	105
chr21	38815992	38816035	45
chr21	39136213	39136296	82
chr21	39217044	39217099	53
chr21	39554982	39555051	69
chr21	39828003	39828148	145
chr21	39845068	39845230	162
chr21	40214952	40215277	325
chr21	40440645	40440824	245
chr21	40585322	40585441	119
chr21	40682651	40682796	147
chr21	41086144	41086235	91
chr21	41244550	41244601	51
chr21	41475510	41475645	130
chr21	41540012	41540461	449
chr21	41584259	41584393	145
chr21	41672869	41829128	45
chr21	41855935	41856100	160
chr21	41891145	41891235	90
chr21	41931875	41931963	44
chr21	42078182	42078769	250
chr21	42137626	42137667	41
chr21	42258044	42258240	196
chr21	42283689	42284215	365
chr21	42569484	42570283	147
chr21	42587653	42590299	2040
chr21	42714804	42714940	136
chr21	42848739	42848905	194
chr21	42920079	42920131	52
chr21	43192132	43192285	153
chr21	43212463	43262468	40229
chr21	43275888	43275948	60
chr21	43280123	43280185	78
chr21	43467679	43467742	43
chr21	43815243	43815299	54
chr21	5052610	5052663	53
chr21	44369465	44369954	352
chr21	44373540	44373588	48
chr21	44422724	44422894	170
chr21	44502911	44503002	91
chr21	44733517	44733582	65
chr21	44759314	44759484	55
chr21	44764215	44764297	86
chr21	44866578	44866623	44
chr21	44885441	44885546	105
chr21	44912805	44912945	140
chr21	44973440	44973608	172
chr21	45108780	45108844	64
chr21	45146152	45146231	79
chr21	45268908	45268958	49
chr21	45330605	45330726	121
chr21	45376023	45376105	86
chr21	45379129	45379190	62
chr21	45380336	45380474	142
chr21	45437553	45437619	126
chr21	45442640	45442752	147
chr21	45486332	45486474	69
chr21	45501938	45502069	131
chr21	45510955	45511012	54
chr21	45527553	45527652	99
chr21	45637624	45637735	112
chr21	45814472	45814520	50
chr21	45815538	45816181	326
chr21	45859287	45859331	44
chr21	45886287	45886653	104
chr21	45890609	45890652	43
chr21	45898655	45898918	88
chr21	45902254	45902314	60
chr21	45918377	45918667	51
chr21	45968108	45969811	1703
chr21	45977807	45977862	52
chr21	46011011	46011091	80
chr21	46034502	46035380	537
chr21	46058343	46058429	88
chr21	46111788	46111850	62
chr21	46133655	46133702	47
chr21	46140689	46140906	250
chr21	46303711	46303760	41
chr21	46359247	46359783	534
chr21	46395450	46395548	112
chr21	46403153	46403350	175
chr21	46429356	46429437	81
chr21	46698828	46699233	179
chr22	10704035	10705002	620
chr22	15355644	15355741	95
chr22	15417787	15417873	86
chr22	15435887	15437037	1150
chr22	15457900	15458042	143
chr22	15462368	15462416	48
chr22	15917439	15917492	53
chr22	15989893	15990401	515
chr22	16004066	16004749	683
chr22	16077076	16081883	3637
chr22	16228229	16228277	48
chr22	16319496	16319544	49
chr22	16325621	16326064	47
chr22	17136390	17136703	315
chr22	17173927	17173990	63
chr22	17289461	17298218	8757
chr22	17756405	17756489	45
chr22	18370073	18370261	288
chr22	18387839	18388083	265
chr22	18389247	18402145	136
chr22	19084678	19084726	48
chr22	19112419	19113114	695
chr22	19136319	19136398	79
chr22	19697012	19697072	62
chr22	19909775	19909851	76
chr22	19959843	19959910	67
chr22	20360686	20360739	54
chr22	21165161	21165214	53
chr22	21167690	21207225	68
chr22	18422838	19030533	8541
chr22	22585925	22586017	101
chr22	22689643	22689683	40
chr22	22761487	22761577	90
chr22	23388906	23389850	180
chr22	23502790	23502879	112
chr22	23622666	23622724	58
chr22	23623933	23623975	42
chr22	23853762	23856333	2572
chr22	24605615	24606035	145
chr22	25000211	25000516	296
chr22	25180039	25180089	50
chr22	25232595	25232637	42
chr22	25302574	25302718	144
chr22	25348999	25349053	54
chr22	26274317	26274359	42
chr22	26627447	26627491	38
chr22	26772113	26773839	1726
chr22	27027769	27027887	122
chr22	27401307	27401355	48
chr22	28781346	28781663	317
chr22	29300030	29300100	70
chr22	30454866	30454932	66
chr22	31591742	31592413	630
chr22	31596957	31597023	45
chr22	31812728	31813045	316
chr22	32146520	32146725	40
chr22	32147777	32147872	96
chr22	32291420	32292326	71
chr22	32305303	32305747	444
chr22	32899786	32900104	318
chr22	33344794	33344872	80
chr22	33359863	33364356	4491
chr22	33384462	33387353	2887
chr22	33673819	33673940	121
chr22	33766914	33766954	40
chr22	35249173	35250148	975
chr22	36731044	36731216	172
chr22	36747291	36752017	4726
chr22	36788613	36788690	50
chr22	36872624	36872672	48
chr22	37384678	37384720	41
chr22	37509760	37510239	478
chr22	39101645	39101707	62
chr22	39357654	39357710	62
chr22	39596273	39596346	45
chr22	40170743	40170833	175
chr22	40398266	40399277	1019
chr22	40726512	40726552	40
chr22	41744487	41744814	322
chr22	42112741	42112800	59
chr22	42406116	42406158	42
chr22	42547298	42547429	131
chr22	43153339	43153666	327
chr22	43495748	43496801	579
chr22	43562829	43562907	79
chr22	43578801	43578841	40
chr22	43822702	43822743	35
chr22	43834887	43835170	280
chr22	44112702	44112742	119
chr22	44114298	44115898	480
chr22	44127743	44127792	47
chr22	44154905	44155048	72
chr22	44167684	44167730	46
chr22	44306534	44306579	45
chr22	44619203	44619804	52
chr22	44800576	44801547	190
chr22	44813444	44813533	71
chr22	44889983	44890033	50
chr22	44904524	44904866	346
chr22	45092481	45092599	63
chr22	45328083	45328411	328
chr22	45587351	45587465	114
chr22	45916419	45916490	71
chr22	45967455	45967506	51
chr22	46566797	46568073	234
chr22	46605971	46606165	387
chr22	46615060	46615215	222
chr22	46621442	46621514	72
chr22	46940717	46940860	143
chr22	47144686	47144729	44
chr22	47204944	47204987	41
chr22	47260819	47260891	72
chr22	47405718	47405959	241
chr22	47520502	47520592	86
chr22	48086865	48086931	71
chr22	48290207	48290480	273
chr22	48320328	48320438	110
chr22	48337383	48337454	71
chr22	48667775	48668554	779
chr22	48905136	48905266	130
chr22	48910607	48910728	120
chr22	49071228	49071310	74
chr22	49164784	49164846	62
chr22	49166081	49166161	80
chr22	49187725	49187768	43
chr22	49310175	49310215	40
chr22	49319854	49321519	1665
chr22	49354951	49355008	57
chr22	49364465	49364517	54
chr22	49384288	49385675	1286
chr22	49387112	49388483	775
chr22	49856668	49856767	96
chr22	50026296	50026406	110
chr22	50053914	50053998	77
chr22	50147419	50147611	192
chr22	50189719	50189775	58
chr22	50228272	50228319	48
chr22	50285251	50285293	42
chr22	50548000	50548048	48
chr22	50679985	50683751	134
chr22	50685386	50686361	976
chr22	50748590	50748648	75
chrX	2773609	2773666	64
chrX	2844643	2845420	462
chrX	3165378	3165492	114
chrX	3487307	3487361	54
chrX	4161793	4161841	44
chrX	4227126	4227174	68
chrX	4235519	4235577	58
chrX	4461916	4461968	52
chrX	4608856	4609042	186
chrX	4986678	4986994	315
chrX	5137306	5139462	2156
chrX	5652310	5652654	344
chrX	5789988	5790028	38
chrX	6802888	6803043	159
chrX	8466058	8466178	120
chrX	9021816	9023192	195
chrX	9098865	9098906	41
chrX	9791969	9792040	92
chrX	12622571	12623767	1197
chrX	13882411	13883861	1169
chrX	14286125	14286165	40
chrX	14706055	14706102	47
chrX	16377782	16378264	644
chrX	16409573	16410106	533
chrX	16537653	16537994	57
chrX	19452244	19452399	156
chrX	19467713	19467775	62
chrX	22654461	22654776	315
chrX	24083583	24083902	315
chrX	25741767	25741923	156
chrX	25929823	25930157	334
chrX	25940115	25940209	103
chrX	26723954	26724015	63
chrX	26936818	26936888	71
chrX	27210884	27211214	359
chrX	27444434	27444525	91
chrX	28076986	28077044	58
chrX	29803181	29803311	130
chrX	30267732	30267804	74
chrX	30333740	30334202	48
chrX	30540009	30540140	132
chrX	30868539	30868599	71
chrX	32452287	32452532	129
chrX	33190463	33190919	377
chrX	34420971	34425120	4149
chrX	34604857	34604902	45
chrX	34775702	34775747	48
chrX	35433294	35433340	50
chrX	37085009	37285839	192989
chrX	38725111	38729241	4130
chrX	40645935	40646276	324
chrX	44601586	44601637	52
chrX	46275764	46275890	127
chrX	46384562	46384805	259
chrX	47233768	47233821	53
chrX	48232262	48233549	1287
chrX	50228962	50278965	46274
chrX	50618278	50618350	80
chrX	50795115	50795155	49
